2024-03-04 10:21:30,951 INFO    MainThread:12204 [wandb_setup.py:_flush():76] Current SDK version is 0.15.11
2024-03-04 10:21:30,952 INFO    MainThread:12204 [wandb_setup.py:_flush():76] Configure stats pid to 12204
2024-03-04 10:21:30,952 INFO    MainThread:12204 [wandb_setup.py:_flush():76] Loading settings from C:\Users\lenovo\.config\wandb\settings
2024-03-04 10:21:30,952 INFO    MainThread:12204 [wandb_setup.py:_flush():76] Loading settings from E:\自动驾驶\车位检测\parking-space-Identification-in-different-weather-main\wandb\settings
2024-03-04 10:21:30,952 INFO    MainThread:12204 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-04 10:21:30,952 INFO    MainThread:12204 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-04 10:21:30,952 INFO    MainThread:12204 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': 'E:\\自动驾驶\\车位检测\\parking-space-Identification-in-different-weather-main\\train.py', 'program': 'E:\\自动驾驶\\车位检测\\parking-space-Identification-in-different-weather-main\\train.py'}
2024-03-04 10:21:30,953 INFO    MainThread:12204 [wandb_init.py:_log_setup():528] Logging user logs to E:\自动驾驶\车位检测\parking-space-Identification-in-different-weather-main\wandb\run-20240304_102130-lsg26ymi\logs\debug.log
2024-03-04 10:21:30,953 INFO    MainThread:12204 [wandb_init.py:_log_setup():529] Logging internal logs to E:\自动驾驶\车位检测\parking-space-Identification-in-different-weather-main\wandb\run-20240304_102130-lsg26ymi\logs\debug-internal.log
2024-03-04 10:21:30,953 INFO    MainThread:12204 [wandb_init.py:init():568] calling init triggers
2024-03-04 10:21:30,953 INFO    MainThread:12204 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {}
2024-03-04 10:21:30,953 INFO    MainThread:12204 [wandb_init.py:init():618] starting backend
2024-03-04 10:21:30,953 INFO    MainThread:12204 [wandb_init.py:init():622] setting up manager
2024-03-04 10:21:30,959 INFO    MainThread:12204 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-03-04 10:21:30,962 INFO    MainThread:12204 [wandb_init.py:init():628] backend started and connected
2024-03-04 10:21:30,968 INFO    MainThread:12204 [wandb_init.py:init():720] updated telemetry
2024-03-04 10:21:30,968 INFO    MainThread:12204 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
